,rank,beta,relative error
647,13,1.918408163265306,0.34781990880525654
648,13,1.9592040816326528,0.35879030553986724
649,13,2.0,0.36574286099183084
650,14,0.001,0.03203498712597119
651,14,0.04179591836734694,0.029900442144991945
652,14,0.08259183673469388,0.030411162846887347
653,14,0.12338775510204081,0.027836188392215765
654,14,0.16418367346938775,0.02900028214848375
655,14,0.2049795918367347,0.03185913489546725
656,14,0.24577551020408162,0.027817552012000195
657,14,0.2865714285714286,0.02772013013227877
658,14,0.3273673469387755,0.02871517074508157
659,14,0.3681632653061224,0.026799913749719885
660,14,0.4089591836734694,0.031016984646363467
661,14,0.4497551020408163,0.026971115060127476
662,14,0.49055102040816323,0.02769754914246237
663,14,0.5313469387755102,0.026062576281038842
664,14,0.5721428571428572,0.026715072368026706
665,14,0.612938775510204,0.026584787506854966
666,14,0.653734693877551,0.025623227010963777
667,14,0.694530612244898,0.025837653457066744
668,14,0.7353265306122448,0.02868650583241088
669,14,0.7761224489795918,0.026394715605563734
670,14,0.8169183673469388,0.027891482124961238
671,14,0.8577142857142857,0.026711927165362685
672,14,0.8985102040816326,0.02682433156696345
673,14,0.9393061224489796,0.02686671483976182
674,14,0.9801020408163265,0.03059014740056415
675,14,1.0208979591836733,0.036788646009509915
676,14,1.0616938775510203,0.05188823299231536
677,14,1.1024897959183673,0.07668598020314125
678,14,1.1432857142857142,0.10538644933396313
679,14,1.184081632653061,0.1323259924392383
680,14,1.224877551020408,0.15650163329534159
681,14,1.265673469387755,0.1758116103119644
682,14,1.306469387755102,0.19462719964297243
683,14,1.3472653061224489,0.21577412011480326
684,14,1.3880612244897959,0.23339628157969697
685,14,1.4288571428571428,0.2407179576058674
686,14,1.4696530612244896,0.25047663076087046
687,14,1.5104489795918365,0.26733272560806814
688,14,1.5512448979591835,0.2743068914907823
689,14,1.5920408163265305,0.28706828843981896
690,14,1.6328367346938775,0.2987755849776601
691,14,1.6736326530612244,0.30790751414458156
692,14,1.7144285714285712,0.3153320312690278
693,14,1.7552244897959182,0.3236627662765984
694,14,1.7960204081632651,0.32967538995654727
695,14,1.836816326530612,0.33075622076569483
696,14,1.877612244897959,0.3433371227422456
697,14,1.918408163265306,0.3450855742359848
698,14,1.9592040816326528,0.3560894998903512
699,14,2.0,0.3575668902700154
700,15,0.001,0.03024198420361892
701,15,0.04179591836734694,0.03319145923497798
702,15,0.08259183673469388,0.031470630707677874
703,15,0.12338775510204081,0.029677833037947264
704,15,0.16418367346938775,0.03066976346369856
705,15,0.2049795918367347,0.028965098436399973
706,15,0.24577551020408162,0.028449624022982706
707,15,0.2865714285714286,0.027883161628909026
708,15,0.3273673469387755,0.02911233790678714
709,15,0.3681632653061224,0.02956784367384585
710,15,0.4089591836734694,0.02950384010910278
711,15,0.4497551020408163,0.02853323933840458
712,15,0.49055102040816323,0.029282053787030797
713,15,0.5313469387755102,0.029229546566707544
714,15,0.5721428571428572,0.027391908586801
715,15,0.612938775510204,0.029783575740801364
716,15,0.653734693877551,0.030535640148621916
717,15,0.694530612244898,0.02800820039012152
718,15,0.7353265306122448,0.027844272816314936
719,15,0.7761224489795918,0.027859637296945267
720,15,0.8169183673469388,0.028061695503817503
721,15,0.8577142857142857,0.028682500028955192
722,15,0.8985102040816326,0.027974361015780526
723,15,0.9393061224489796,0.029148735678396848
724,15,0.9801020408163265,0.03289457254512947
725,15,1.0208979591836733,0.036958622935898786
726,15,1.0616938775510203,0.05576147838489608
727,15,1.1024897959183673,0.07977972694367097
728,15,1.1432857142857142,0.10541876291619776
729,15,1.184081632653061,0.1273850333443045
730,15,1.224877551020408,0.15332752713239853
731,15,1.265673469387755,0.17470067627298635
732,15,1.306469387755102,0.196543903664007
733,15,1.3472653061224489,0.20581672128881778
734,15,1.3880612244897959,0.23069995136229057
735,15,1.4288571428571428,0.24106060305606972
736,15,1.4696530612244896,0.252914524537673
737,15,1.5104489795918365,0.26770303827215575
738,15,1.5512448979591835,0.2802601278332712
739,15,1.5920408163265305,0.28169313964462284
740,15,1.6328367346938775,0.2939809613911846
741,15,1.6736326530612244,0.30747048812418737
742,15,1.7144285714285712,0.3132767449797348
743,15,1.7552244897959182,0.31700208684764
744,15,1.7960204081632651,0.3348057294464767
745,15,1.836816326530612,0.34013642982044995
746,15,1.877612244897959,0.3388696390988929
747,15,1.918408163265306,0.35599215743201
748,15,1.9592040816326528,0.3525814836959394
749,15,2.0,0.35809927854850454
750,16,0.001,0.03505564028636957
751,16,0.04179591836734694,0.031685578563256114
752,16,0.08259183673469388,0.0315179798103135
753,16,0.12338775510204081,0.0303318390691358
754,16,0.16418367346938775,0.031342659345600515
755,16,0.2049795918367347,0.029914393028176722
756,16,0.24577551020408162,0.03139267016031647
757,16,0.2865714285714286,0.029879179462835415
758,16,0.3273673469387755,0.031368338149722494
759,16,0.3681632653061224,0.02961190306117764
760,16,0.4089591836734694,0.030463749828371366
761,16,0.4497551020408163,0.029739402532125214
762,16,0.49055102040816323,0.028486253663807935
763,16,0.5313469387755102,0.029065148020654998
764,16,0.5721428571428572,0.028154374248825876
765,16,0.612938775510204,0.03304649749539188
766,16,0.653734693877551,0.027702797870457263
767,16,0.694530612244898,0.03045397817775495
768,16,0.7353265306122448,0.030135310343386894
769,16,0.7761224489795918,0.029782471241284098
770,16,0.8169183673469388,0.02972425712211073
771,16,0.8577142857142857,0.0319867886660336
772,16,0.8985102040816326,0.03087311346727738
773,16,0.9393061224489796,0.030251266524402416
774,16,0.9801020408163265,0.032627627773329795
775,16,1.0208979591836733,0.03729670870343922
776,16,1.0616938775510203,0.056069767640528054
777,16,1.1024897959183673,0.08263398524554359
778,16,1.1432857142857142,0.10719020722434017
779,16,1.184081632653061,0.13085987131461393
780,16,1.224877551020408,0.15017961721676695
781,16,1.265673469387755,0.17545996246127507
782,16,1.306469387755102,0.19468190669859162
783,16,1.3472653061224489,0.21070266332066487
784,16,1.3880612244897959,0.22626142567776464
785,16,1.4288571428571428,0.24377458527093596
786,16,1.4696530612244896,0.2527757191340646
787,16,1.5104489795918365,0.2672336352692152
788,16,1.5512448979591835,0.27746837585131995
789,16,1.5920408163265305,0.28903656943379613
790,16,1.6328367346938775,0.2928753739078724
791,16,1.6736326530612244,0.3062593937507728
792,16,1.7144285714285712,0.31347229107835295
793,16,1.7552244897959182,0.326237883646077
794,16,1.7960204081632651,0.32836661303390763
795,16,1.836816326530612,0.331680495366619
796,16,1.877612244897959,0.34216455145727653
797,16,1.918408163265306,0.3503649604028046
798,16,1.9592040816326528,0.34824935149781494
799,16,2.0,0.3618264992068868
800,17,0.001,0.03573468965461832
801,17,0.04179591836734694,0.03696731655895905
802,17,0.08259183673469388,0.03221450759922054
803,17,0.12338775510204081,0.03803413859210606
804,17,0.16418367346938775,0.03328416625844128
805,17,0.2049795918367347,0.031773654902611456
806,17,0.24577551020408162,0.03153660385958999
807,17,0.2865714285714286,0.03210393216603835
808,17,0.3273673469387755,0.031160161235216366
809,17,0.3681632653061224,0.03083483239949323
810,17,0.4089591836734694,0.032453177938557023
811,17,0.4497551020408163,0.03133549914136324
812,17,0.49055102040816323,0.03052999749451779
813,17,0.5313469387755102,0.03123844126784168
814,17,0.5721428571428572,0.02906018440060738
815,17,0.612938775510204,0.028889811301156854
816,17,0.653734693877551,0.028601880201520102
817,17,0.694530612244898,0.030637494951322102
818,17,0.7353265306122448,0.02871278927859495
819,17,0.7761224489795918,0.030328186883422936
820,17,0.8169183673469388,0.029701369141869473
821,17,0.8577142857142857,0.030952239895980553
822,17,0.8985102040816326,0.03147149261935629
823,17,0.9393061224489796,0.030767962765510963
824,17,0.9801020408163265,0.03105105707439067
825,17,1.0208979591836733,0.03769279505451088
826,17,1.0616938775510203,0.061630148730380765
827,17,1.1024897959183673,0.08280867474927438
828,17,1.1432857142857142,0.10379200414677756
829,17,1.184081632653061,0.1312671745169285
830,17,1.224877551020408,0.1541383693884555
831,17,1.265673469387755,0.17467794449785873
832,17,1.306469387755102,0.199516899621626
833,17,1.3472653061224489,0.20696875618945249
834,17,1.3880612244897959,0.22937944619139067
835,17,1.4288571428571428,0.2445470310922911
836,17,1.4696530612244896,0.25735011297848515
837,17,1.5104489795918365,0.2627832823628348
838,17,1.5512448979591835,0.27462618441721987
839,17,1.5920408163265305,0.28803582483944157
840,17,1.6328367346938775,0.2989931926534427
841,17,1.6736326530612244,0.29952296013778346
842,17,1.7144285714285712,0.31332849800479956
843,17,1.7552244897959182,0.3188333705228235
844,17,1.7960204081632651,0.3284711337184458
845,17,1.836816326530612,0.33273682392046794
846,17,1.877612244897959,0.3438141973952581
847,17,1.918408163265306,0.34876320512157655
848,17,1.9592040816326528,0.3488827407025671
849,17,2.0,0.3648433886336725
850,18,0.001,0.03764423084033155
851,18,0.04179591836734694,0.0375181416325979
852,18,0.08259183673469388,0.03536753855062748
853,18,0.12338775510204081,0.036627922553450376
854,18,0.16418367346938775,0.03450103143465921
855,18,0.2049795918367347,0.0354766288362366
856,18,0.24577551020408162,0.03215044286860734
857,18,0.2865714285714286,0.03404186066599633
858,18,0.3273673469387755,0.03206285869365213
859,18,0.3681632653061224,0.03325028412303052
860,18,0.4089591836734694,0.0322735337334897
861,18,0.4497551020408163,0.0314398485908844
862,18,0.49055102040816323,0.03180423597220947
863,18,0.5313469387755102,0.03575315771255279
864,18,0.5721428571428572,0.0322247863622912
865,18,0.612938775510204,0.0314976541843364
866,18,0.653734693877551,0.03072300191126749
867,18,0.694530612244898,0.030911724503478687
868,18,0.7353265306122448,0.030035664285083856
869,18,0.7761224489795918,0.030856917614984325
870,18,0.8169183673469388,0.03027072781520937
871,18,0.8577142857142857,0.032069627368704126
872,18,0.8985102040816326,0.031708943956946456
873,18,0.9393061224489796,0.03215560838510549
874,18,0.9801020408163265,0.03576922553234381
875,18,1.0208979591836733,0.037616135281849414
876,18,1.0616938775510203,0.0561861874627594
877,18,1.1024897959183673,0.08461134517727319
878,18,1.1432857142857142,0.10725631738812443
879,18,1.184081632653061,0.1293312343828507
880,18,1.224877551020408,0.15575098516907007
881,18,1.265673469387755,0.1710546170807756
882,18,1.306469387755102,0.19252354313210768
883,18,1.3472653061224489,0.2118921928021631
884,18,1.3880612244897959,0.23090277967770337
885,18,1.4288571428571428,0.23686424822523247
886,18,1.4696530612244896,0.24985128406481955
887,18,1.5104489795918365,0.2635497643438226
888,18,1.5512448979591835,0.28024314430341885
889,18,1.5920408163265305,0.2886771940855781
890,18,1.6328367346938775,0.2961087299912021
891,18,1.6736326530612244,0.3064524584852827
892,18,1.7144285714285712,0.31588976571496447
893,18,1.7552244897959182,0.32043254224923173
894,18,1.7960204081632651,0.3307809232026532
895,18,1.836816326530612,0.3309588185040253
896,18,1.877612244897959,0.3426331006787096
897,18,1.918408163265306,0.34495045796125245
898,18,1.9592040816326528,0.3572860212542356
899,18,2.0,0.3625915855451788
900,19,0.001,0.04076400434761225
901,19,0.04179591836734694,0.03971794917301495
902,19,0.08259183673469388,0.036017670181333325
903,19,0.12338775510204081,0.036331839077168776
904,19,0.16418367346938775,0.03563234800047181
905,19,0.2049795918367347,0.03558825418852472
906,19,0.24577551020408162,0.03399493727302565
907,19,0.2865714285714286,0.03322534685104921
908,19,0.3273673469387755,0.03612539361067078
909,19,0.3681632653061224,0.03491045314976591
910,19,0.4089591836734694,0.033219640445459234
911,19,0.4497551020408163,0.03222637404697413
912,19,0.49055102040816323,0.034765542544631226
913,19,0.5313469387755102,0.0311020668915294
914,19,0.5721428571428572,0.03138836181168388
915,19,0.612938775510204,0.03226056193823974
916,19,0.653734693877551,0.03242688231153602
917,19,0.694530612244898,0.03282281382091468
918,19,0.7353265306122448,0.0317906995648903
919,19,0.7761224489795918,0.0313431965223325
920,19,0.8169183673469388,0.030838965616681535
921,19,0.8577142857142857,0.03137198681201566
922,19,0.8985102040816326,0.03264733462820244
923,19,0.9393061224489796,0.03483983089615195
924,19,0.9801020408163265,0.03359255005870191
925,19,1.0208979591836733,0.03777644319877107
926,19,1.0616938775510203,0.060268284769714554
927,19,1.1024897959183673,0.08565904226546811
928,19,1.1432857142857142,0.1132394248114991
929,19,1.184081632653061,0.133965464708552
930,19,1.224877551020408,0.1520257242883422
931,19,1.265673469387755,0.17688768480358955
932,19,1.306469387755102,0.19443337108772665
933,19,1.3472653061224489,0.21787422033302203
934,19,1.3880612244897959,0.2272899708834502
935,19,1.4288571428571428,0.23985199135136998
936,19,1.4696530612244896,0.25621176555527386
937,19,1.5104489795918365,0.2635551114339495
938,19,1.5512448979591835,0.2763063007555045
939,19,1.5920408163265305,0.2890559763646846
940,19,1.6328367346938775,0.2932908561089333
941,19,1.6736326530612244,0.2993620292549911
942,19,1.7144285714285712,0.3171091287887864
943,19,1.7552244897959182,0.32056554950367666
944,19,1.7960204081632651,0.3326810619039432
945,19,1.836816326530612,0.3322781986563531
946,19,1.877612244897959,0.33895497174731604
947,19,1.918408163265306,0.35103561557815655
948,19,1.9592040816326528,0.35609485124851625
949,19,2.0,0.36315547402458803
